filesystem,record_size,scenario,rounds,target_ops_mean,achieved_ops_mean,achieved_pct_mean,send_errors_mean,requests_mean,app_avg_mean,app_avg_stdev,app_avg_cv_pct,app_p50_mean,app_p90_mean,app_p99_mean,app_p99_stdev,app_p99_cv_pct,app_max_mean,block_util_mean,block_await_mean,block_await_stdev,block_await_cv_pct,block_wkB_s_mean,cpu_iowait_mean,bottleneck_rounds
ext4,1024000,scenario_b_dynamic,1,100,92.32,92.3,0,13859,17.69,0.0,0.0,11.43,38.54,91.16,0.0,0.0,193.44,30.00390728476821,7.891920529801324,0.0,0.0,92487.74781456953,2.562913907284768,0
f2fs,1024,scenario_a,1,100000,2186.68,2.2,0,328315,16.22,0.0,0.0,11.68,35.68,78.04,0.0,0.0,180.5,0.90875,2.186513157894737,0.0,0.0,35.43578947368421,0.4105960264900662,0
f2fs,1024,scenario_b,1,100000,2411.18,2.4,0,362121,12.91,0.0,0.0,10.17,27.7,51.18,0.0,0.0,152.87,0.9663157894736842,1.4267763157894737,0.0,0.0,221.9115789473684,0.2236842105263158,0
f2fs,1024,scenario_a_dynamic,1,100000,2376.14,2.4,0,356695,15.48,0.0,0.0,12.37,32.93,57.3,0.0,0.0,137.92,26.341315789473683,7.4653289473684215,0.0,0.0,1171.7389473684211,2.980132450331126,0
f2fs,1024,scenario_b_dynamic,1,100000,2322.92,2.3,0,348802,16.06,0.0,0.0,12.46,34.68,63.65,0.0,0.0,139.73,25.883026315789472,7.342894736842105,0.0,0.0,1161.701052631579,2.9539473684210527,0
f2fs,10240,scenario_a,1,10000,2370.88,23.7,0,355959,14.76,0.0,0.0,10.91,31.83,68.18,0.0,0.0,218.2,16.86309210526316,5.311447368421053,0.0,0.0,27053.81052631579,0.5827814569536424,0
f2fs,10240,scenario_b,1,10000,2365.43,23.7,0,355143,14.07,0.0,0.0,10.13,30.91,68.01,0.0,0.0,170.35,14.026315789473685,5.687763157894737,0.0,0.0,22497.212631578946,0.423841059602649,0
f2fs,10240,scenario_a_dynamic,1,10000,2241.77,22.4,0,336712,20.92,0.0,0.0,16.59,44.57,75.99,0.0,0.0,212.53,39.40384105960265,9.74112582781457,0.0,0.0,22264.879470198677,3.774834437086093,0
f2fs,10240,scenario_b_dynamic,1,10000,2262.7,22.6,0,339855,20.53,0.0,0.0,15.5,44.87,83.69,0.0,0.0,209.95,37.16776315789474,9.454013157894737,0.0,0.0,22315.115789473683,3.4671052631578947,0
f2fs,102400,scenario_a,1,1000,755.71,75.6,0,113442,7.73,0.0,0.0,6.0,16.67,31.5,0.0,0.0,110.57,24.418211920529803,7.064039735099338,0.0,0.0,74125.93589403974,0.6887417218543046,0
f2fs,102400,scenario_b,1,1000,750.44,75.0,0,112698,7.55,0.0,0.0,5.59,16.69,31.76,0.0,0.0,70.68,23.45486842105263,7.078223684210526,0.0,0.0,73931.92421052631,0.6447368421052632,0
f2fs,102400,scenario_a_dynamic,1,1000,737.29,73.7,0,110695,9.92,0.0,0.0,7.43,21.93,42.3,0.0,0.0,173.26,46.5817880794702,9.617743665471162,0.0,0.0,75530.0365562914,3.6357615894039736,0
f2fs,102400,scenario_b_dynamic,1,1000,726.91,72.7,0,109106,9.84,0.0,0.0,6.96,22.16,45.65,0.0,0.0,129.58,45.166291390728475,9.08317880794702,0.0,0.0,74548.01377483444,3.2781456953642385,0
f2fs,1024000,scenario_a,1,100,93.12,93.1,0,13978,12.43,0.0,0.0,7.0,29.79,56.51,0.0,0.0,148.56,25.21625,6.390855263157895,0.0,0.0,96447.86526315789,0.543046357615894,0
f2fs,1024000,scenario_b,1,100,92.66,92.7,0,13908,14.11,0.0,0.0,9.4,32.01,58.27,0.0,0.0,118.19,26.61638157894737,6.835918597642684,0.0,0.0,94289.92,0.5099337748344371,0
f2fs,1024000,scenario_a_dynamic,1,100,92.38,92.4,0,13867,15.53,0.0,0.0,10.09,35.25,62.84,0.0,0.0,159.95,38.588940397350996,8.160927457254992,0.0,0.0,96167.23072847682,2.6357615894039736,0
f2fs,1024000,scenario_b_dynamic,1,100,92.25,92.2,0,13853,17.03,0.0,0.0,12.72,35.77,65.3,0.0,0.0,131.81,41.8525,8.359276315789474,0.0,0.0,94790.2652631579,2.5231788079470197,0
